  Title : 6-trpl-0,54uw-20s-n2
11.327588 ,   16
11.331660 ,   21
11.335732 ,   25
11.339803 ,   18
11.343875 ,   25
11.347947 ,   18
11.352019 ,   21
11.356090 ,   21
11.360162 ,   18
11.364234 ,   13
11.368305 ,   25
11.372377 ,   25
11.376449 ,   23
11.380521 ,   18
11.384592 ,   16
11.388664 ,   29
11.392736 ,   23
11.396808 ,   19
11.400879 ,   14
11.404951 ,   25
11.409023 ,   17
11.413095 ,   28
11.417166 ,   17
11.421238 ,   26
11.425310 ,   26
11.429382 ,   13
11.433453 ,   32
11.437525 ,   30
11.441597 ,   14
11.445669 ,   22
11.449740 ,   18
11.453812 ,   13
11.457884 ,   18
11.461956 ,   16
11.466027 ,   20
11.470099 ,   21
11.474171 ,   19
11.478243 ,   17
11.482314 ,   27
11.486386 ,   26
11.490458 ,   15
11.494530 ,   25
11.498601 ,   24
11.502673 ,   25
11.506745 ,   19
11.510816 ,    9
11.514888 ,   22
11.518960 ,   21
11.523032 ,   21
11.527103 ,   20
11.531175 ,   27
11.535247 ,   27
11.539319 ,   13
11.543390 ,   33
11.547462 ,   19
11.551534 ,   22
11.555606 ,   16
11.559677 ,   23
11.563749 ,   30
11.567821 ,   19
11.571893 ,   22
11.575964 ,   29
11.580036 ,   19
11.584108 ,   30
11.588180 ,   19
11.592251 ,   20
11.596323 ,   19
11.600395 ,   33
11.604467 ,   25
11.608538 ,   25
11.612610 ,   19
11.616682 ,   19
11.620754 ,   19
11.624825 ,   19
11.628897 ,   19
11.632969 ,   27
11.637041 ,   19
11.641112 ,   16
11.645184 ,   32
11.649256 ,   22
11.653327 ,   22
11.657399 ,   16
11.661471 ,   20
11.665543 ,   25
11.669614 ,   19
11.673686 ,   22
11.677758 ,   20
11.681830 ,   17
11.685901 ,   27
11.689973 ,   17
11.694045 ,   19
11.698117 ,   19
11.702188 ,   28
11.706260 ,   20
11.710332 ,   24
11.714404 ,   24
11.718475 ,   16
11.722547 ,   15
11.726619 ,   21
11.730691 ,   24
11.734762 ,   24
11.738834 ,   17
11.742906 ,   29
11.746978 ,   21
11.751049 ,   25
11.755121 ,   24
11.759193 ,   14
11.763265 ,   19
11.767336 ,   25
11.771408 ,   18
11.775480 ,   30
11.779551 ,   31
11.783623 ,   25
11.787695 ,   31
11.791767 ,   21
11.795838 ,   15
11.799910 ,   20
11.803982 ,   20
11.808054 ,   14
11.812125 ,   24
11.816197 ,   23
11.820269 ,   22
11.824341 ,   21
11.828412 ,   15
11.832484 ,   17
11.836556 ,   16
11.840628 ,   18
11.844699 ,   27
11.848771 ,   21
11.852843 ,   16
11.856915 ,   20
11.860986 ,   18
11.865058 ,   22
11.869130 ,   22
11.873202 ,   15
11.877273 ,   23
11.881345 ,   23
11.885417 ,   17
11.889489 ,   14
11.893560 ,   25
11.897632 ,   24
11.901704 ,   19
11.905776 ,   24
11.909847 ,   28
11.913919 ,   18
11.917991 ,   20
11.922062 ,   20
11.926134 ,   18
11.930206 ,   22
11.934278 ,   18
11.938349 ,   24
11.942421 ,   13
11.946493 ,   11
11.950565 ,   12
11.954636 ,   25
11.958708 ,   26
11.962780 ,   18
11.966852 ,   17
11.970923 ,   23
11.974995 ,   21
11.979067 ,   22
11.983139 ,   19
11.987210 ,   28
11.991282 ,   19
11.995354 ,   16
11.999426 ,   23
12.003497 ,   19
12.007569 ,   17
12.011641 ,   24
12.015713 ,   25
12.019784 ,   16
12.023856 ,   15
12.027928 ,   17
12.032000 ,    7
12.036071 ,   25
12.040143 ,   18
12.044215 ,   17
12.048287 ,   20
12.052358 ,   21
12.056430 ,   24
12.060502 ,   18
12.064573 ,   19
12.068645 ,   26
12.072717 ,   22
12.076789 ,   14
12.080860 ,   19
12.084932 ,   24
12.089004 ,   27
12.093076 ,   20
12.097147 ,   16
12.101219 ,   18
12.105291 ,   22
12.109363 ,   23
12.113434 ,   22
12.117506 ,   18
12.121578 ,   11
12.125650 ,   25
12.129721 ,   26
12.133793 ,   22
12.137865 ,   16
12.141937 ,   13
12.146008 ,   16
12.150080 ,   14
12.154152 ,   23
12.158224 ,   26
12.162295 ,   19
12.166367 ,   20
12.170439 ,   16
12.174511 ,   19
12.178582 ,   18
12.182654 ,   22
12.186726 ,   16
12.190798 ,   17
12.194869 ,   22
12.198941 ,   23
12.203013 ,   14
12.207084 ,   23
12.211156 ,   16
12.215228 ,   17
12.219300 ,   24
12.223371 ,   24
12.227443 ,   23
12.231515 ,   23
12.235587 ,   25
12.239658 ,   30
12.243730 ,   20
12.247802 ,   28
12.251874 ,   22
12.255945 ,   17
12.260017 ,   18
12.264089 ,   11
12.268161 ,   19
12.272232 ,   19
12.276304 ,   28
12.280376 ,   26
12.284448 ,   16
12.288519 ,   12
12.292591 ,   24
12.296663 ,   14
12.300735 ,   15
12.304806 ,   14
12.308878 ,   23
12.312950 ,   16
12.317022 ,   21
12.321093 ,   12
12.325165 ,   20
12.329237 ,   20
12.333308 ,   10
12.337380 ,   20
12.341452 ,   23
12.345524 ,   14
12.349595 ,   18
12.353667 ,   16
12.357739 ,   19
12.361811 ,   19
12.365882 ,   20
12.369954 ,   15
12.374026 ,   15
12.378098 ,   18
12.382169 ,   16
12.386241 ,   18
12.390313 ,   19
12.394385 ,   22
12.398456 ,   16
12.402528 ,   27
12.406600 ,   15
12.410672 ,   13
12.414743 ,   23
12.418815 ,   21
12.422887 ,   19
12.426959 ,   21
12.431030 ,   24
12.435102 ,   15
12.439174 ,   12
12.443246 ,   21
12.447317 ,   14
12.451389 ,   17
12.455461 ,   23
12.459533 ,   15
12.463604 ,   20
12.467676 ,   17
12.471748 ,   21
12.475819 ,   21
12.479891 ,   17
12.483963 ,   16
12.488035 ,   24
12.492106 ,   19
12.496178 ,   13
12.500250 ,   13
12.504322 ,   11
12.508393 ,   16
12.512465 ,   25
12.516537 ,   23
12.520609 ,   17
12.524680 ,   21
12.528752 ,   13
12.532824 ,   17
12.536896 ,   21
12.540967 ,   25
12.545039 ,   16
12.549111 ,   21
12.553183 ,   19
12.557254 ,   19
12.561326 ,   16
12.565398 ,   16
12.569470 ,   21
12.573541 ,   17
12.577613 ,   19
12.581685 ,   19
12.585757 ,   15
12.589828 ,   13
12.593900 ,   16
12.597972 ,   11
12.602044 ,   13
12.606115 ,   22
12.610187 ,   23
12.614259 ,   19
12.618330 ,   15
12.622402 ,   26
12.626474 ,   22
12.630546 ,   29
12.634617 ,   24
12.638689 ,   12
12.642761 ,   21
12.646833 ,   18
12.650904 ,   14
12.654976 ,   17
12.659048 ,   19
12.663120 ,   17
12.667191 ,   18
12.671263 ,   16
12.675335 ,   25
12.679407 ,   23
12.683478 ,   22
12.687550 ,   25
12.691622 ,   21
12.695694 ,   21
12.699765 ,   19
12.703837 ,   15
12.707909 ,    9
12.711981 ,   22
12.716052 ,   18
12.720124 ,   17
12.724196 ,   27
12.728268 ,   26
12.732339 ,   25
12.736411 ,   13
12.740483 ,   17
12.744555 ,   19
12.748626 ,   12
12.752698 ,   18
12.756770 ,   22
12.760841 ,   14
12.764913 ,   24
12.768985 ,   18
12.773057 ,   20
12.777128 ,   16
12.781200 ,   17
12.785272 ,   25
12.789344 ,   21
12.793415 ,   15
12.797487 ,   16
12.801559 ,   16
12.805631 ,   26
12.809702 ,   12
12.813774 ,   23
12.817846 ,   29
12.821918 ,   21
12.825989 ,   20
12.830061 ,   18
12.834133 ,   31
12.838205 ,   17
12.842276 ,   17
12.846348 ,   18
12.850420 ,   13
12.854492 ,   14
12.858563 ,   20
12.862635 ,   20
12.866707 ,   14
12.870779 ,   14
12.874850 ,   17
12.878922 ,   12
12.882994 ,   17
12.887065 ,   16
12.891137 ,   10
12.895209 ,   19
12.899281 ,   15
12.903352 ,   19
12.907424 ,   15
12.911496 ,   15
12.915568 ,   24
12.919639 ,   21
12.923711 ,   18
12.927783 ,   20
12.931855 ,   18
12.935926 ,   21
12.939998 ,   12
12.944070 ,   17
12.948142 ,   17
12.952213 ,   17
12.956285 ,   16
12.960357 ,    9
12.964429 ,   26
12.968500 ,   12
12.972572 ,   17
12.976644 ,   19
12.980716 ,   16
12.984787 ,   18
12.988859 ,   16
12.992931 ,   17
12.997003 ,   25
13.001074 ,   22
13.005146 ,   28
13.009218 ,   21
13.013290 ,   14
13.017361 ,   17
13.021433 ,   20
13.025505 ,   15
13.029576 ,   20
13.033648 ,   14
13.037720 ,   21
13.041792 ,   13
13.045863 ,   18
13.049935 ,   23
13.054007 ,   19
13.058079 ,   12
13.062150 ,   25
13.066222 ,   12
13.070294 ,   24
13.074366 ,   19
13.078437 ,   16
13.082509 ,   14
13.086581 ,   12
13.090653 ,   17
13.094724 ,   16
13.098796 ,   20
13.102868 ,   16
13.106940 ,   22
13.111011 ,   11
13.115083 ,   20
13.119155 ,   15
13.123227 ,   19
13.127298 ,   19
13.131370 ,   20
13.135442 ,   16
13.139514 ,   21
13.143585 ,   23
13.147657 ,   12
13.151729 ,   21
13.155801 ,   21
13.159872 ,   18
13.163944 ,   16
13.168016 ,   13
13.172087 ,   15
13.176159 ,   21
13.180231 ,    9
13.184303 ,    9
13.188374 ,   21
13.192446 ,   19
13.196518 ,   22
13.200590 ,   14
13.204661 ,   15
13.208733 ,   18
13.212805 ,   23
13.216877 ,   13
13.220948 ,    9
13.225020 ,   19
13.229092 ,   19
13.233164 ,   17
13.237235 ,   28
13.241307 ,   23
13.245379 ,   13
13.249451 ,   17
13.253522 ,   21
13.257594 ,   16
13.261666 ,   13
13.265738 ,   13
13.269809 ,   23
13.273881 ,   17
13.277953 ,   20
13.282025 ,   13
13.286096 ,   30
13.290168 ,   30
13.294240 ,   18
13.298312 ,   25
13.302383 ,   15
13.306455 ,   23
13.310527 ,   13
13.314598 ,   11
13.318670 ,   24
13.322742 ,   18
13.326814 ,   12
13.330885 ,   10
13.334957 ,   12
13.339029 ,   20
13.343101 ,   14
13.347172 ,   13
13.351244 ,   24
13.355316 ,   14
13.359388 ,   13
13.363459 ,   20
13.367531 ,   20
13.371603 ,   16
13.375675 ,   14
13.379746 ,   17
13.383818 ,   16
13.387890 ,   19
13.391962 ,   13
13.396033 ,   14
13.400105 ,   24
13.404177 ,   10
13.408249 ,   27
13.412320 ,   17
13.416392 ,   13
13.420464 ,   14
13.424536 ,   23
13.428607 ,   17
13.432679 ,   18
13.436751 ,   18
13.440822 ,   20
13.444894 ,   12
13.448966 ,   15
13.453038 ,   16
13.457109 ,   17
13.461181 ,   16
13.465253 ,   28
13.469325 ,   17
13.473396 ,    9
13.477468 ,   16
13.481540 ,   20
13.485612 ,   23
13.489683 ,   14
13.493755 ,   13
13.497827 ,   22
13.501899 ,   11
13.505970 ,   12
13.510042 ,   15
13.514114 ,   16
13.518186 ,    9
13.522257 ,   13
13.526329 ,   26
13.530401 ,   14
13.534473 ,   15
13.538544 ,   17
13.542616 ,   10
13.546688 ,   14
13.550760 ,   13
13.554831 ,   17
13.558903 ,   19
13.562975 ,   14
13.567047 ,   12
13.571118 ,   21
13.575190 ,   10
13.579262 ,   13
13.583333 ,   20
13.587405 ,   13
13.591477 ,   14
13.595549 ,    9
13.599620 ,   20
13.603692 ,   13
13.607764 ,   16
13.611836 ,   17
13.615907 ,   17
13.619979 ,   16
13.624051 ,   20
13.628123 ,   16
13.632194 ,   21
13.636266 ,   21
13.640338 ,   22
13.644410 ,   19
13.648481 ,   19
13.652553 ,   13
13.656625 ,   15
13.660697 ,   11
13.664768 ,   13
13.668840 ,    9
13.672912 ,   20
13.676984 ,   12
13.681055 ,   10
13.685127 ,   16
13.689199 ,   13
13.693271 ,   13
13.697342 ,   16
13.701414 ,   24
13.705486 ,   16
13.709558 ,   17
13.713629 ,   19
13.717701 ,   12
13.721773 ,   15
13.725844 ,   23
13.729916 ,   12
13.733988 ,   17
13.738060 ,   19
13.742131 ,   15
13.746203 ,    0
13.750275 ,    0
13.754347 ,    0
13.758418 ,    0
13.762490 ,    0
13.766562 ,    0
13.770634 ,    0
13.774705 ,    0
13.778777 ,    0
13.782849 ,    0
13.786921 ,    0
13.790992 ,    0
13.795064 ,    0
13.799136 ,    0
13.803208 ,    0
13.807279 ,    0
13.811351 ,    0
13.815423 ,    0
13.819495 ,    0
13.823566 ,    0
13.827638 ,    0
13.831710 ,    0
13.835782 ,    0
13.839853 ,    0
13.843925 ,    0
13.847997 ,    0
13.852069 ,    0
13.856140 ,    0
13.860212 ,    0
13.864284 ,    0
13.868355 ,    0
13.872427 ,    0
13.876499 ,    0
13.880571 ,    0
13.884642 ,    0
13.888714 ,    0
13.892786 ,    0
13.896858 ,    0
13.900929 ,    0
13.905001 ,    0
13.909073 ,    0
13.913145 ,    0
13.917216 ,    0
13.921288 ,    0
13.925360 ,    0
13.929432 ,    0
13.933503 ,    0
13.937575 ,    0
13.941647 ,    0
13.945719 ,    0
13.949790 ,    0
13.953862 ,    0
13.957934 ,    0
13.962006 ,    0
13.966077 ,    0
13.970149 ,    0
13.974221 ,    0
13.978293 ,    0
13.982364 ,    0
13.986436 ,    0
13.990508 ,    0
13.994580 ,    0
13.998651 ,    0
14.002723 ,    0
14.006795 ,    0
14.010866 ,    0
14.014938 ,    0
14.019010 ,    0
14.023082 ,    0
14.027153 ,    0
14.031225 ,    0
14.035297 ,    0
14.039369 ,    0
14.043440 ,    0
14.047512 ,    0
14.051584 ,    0
14.055656 ,    0
14.059727 ,    0
14.063799 ,    0
14.067871 ,    0
14.071943 ,    0
14.076014 ,    0
14.080086 ,    0
14.084158 ,    0
14.088230 ,    0
14.092301 ,    0
14.096373 ,    0
14.100445 ,    0
14.104517 ,    0
14.108588 ,    0
14.112660 ,    0
14.116732 ,    0
14.120804 ,    0
14.124875 ,    0
14.128947 ,    0
14.133019 ,    0
14.137090 ,    0
14.141162 ,    0
14.145234 ,    0
14.149306 ,    0
14.153377 ,    0
14.157449 ,    0
14.161521 ,    0
14.165593 ,    0
14.169664 ,    0
14.173736 ,    0
14.177808 ,    0
14.181880 ,    0
14.185951 ,    0
14.190023 ,    0
14.194095 ,    0
14.198167 ,    0
14.202238 ,    0
14.206310 ,    0
14.210382 ,    0
14.214454 ,    0
14.218525 ,    0
14.222597 ,    0
14.226669 ,    0
14.230741 ,    0
14.234812 ,    0
14.238884 ,    0
14.242956 ,    0
14.247028 ,    0
14.251099 ,    0
14.255171 ,    0
14.259243 ,    0
14.263315 ,    0
14.267386 ,    0
14.271458 ,    0
14.275530 ,    0
14.279601 ,    0
14.283673 ,    0
14.287745 ,    0
14.291817 ,    0
14.295888 ,    0
14.299960 ,    0
14.304032 ,    0
14.308104 ,    0
14.312175 ,    0
14.316247 ,    0
14.320319 ,    0
14.324391 ,    0
14.328462 ,    0
14.332534 ,    0
14.336606 ,    0
14.340678 ,    0
14.344749 ,    0
14.348821 ,    0
14.352893 ,    0
14.356965 ,    0
14.361036 ,    0
14.365108 ,    0
14.369180 ,    0
14.373252 ,    0
14.377323 ,    0
14.381395 ,    0
14.385467 ,    0
14.389539 ,    0
14.393610 ,    0
14.397682 ,    0
14.401754 ,    0
14.405826 ,    0
14.409897 ,    0
14.413969 ,    0
14.418041 ,    0
14.422112 ,    0
14.426184 ,    0
14.430256 ,    0
14.434328 ,    0
14.438399 ,    0
14.442471 ,    0
14.446543 ,    0
14.450615 ,    0
14.454686 ,    0
14.458758 ,    0
14.462830 ,    0
14.466902 ,    0
14.470973 ,    0
14.475045 ,    0
14.479117 ,    0
14.483189 ,    0
14.487260 ,    0
14.491332 ,    0
14.495404 ,    0
14.499476 ,    0
14.503547 ,    0
14.507619 ,    0
14.511691 ,    0
14.515763 ,    0
14.519834 ,    0
14.523906 ,    0
14.527978 ,    0
14.532050 ,    0
14.536121 ,    0
14.540193 ,    0
14.544265 ,    0
14.548337 ,    0
14.552408 ,    0
14.556480 ,    0
14.560552 ,    0
14.564623 ,    0
14.568695 ,    0
14.572767 ,    0
14.576839 ,    0
14.580910 ,    0
14.584982 ,    0
14.589054 ,    0
14.593126 ,    0
14.597197 ,    0
14.601269 ,    0
14.605341 ,    0
14.609413 ,    0
14.613484 ,    0
14.617556 ,    0
14.621628 ,    0
14.625700 ,    0
14.629771 ,    0
14.633843 ,    0
14.637915 ,    0
14.641987 ,    0
14.646058 ,    0
14.650130 ,    0
14.654202 ,    0
14.658274 ,    0
14.662345 ,    0
14.666417 ,    0
14.670489 ,    0
14.674561 ,    0
14.678632 ,    0
14.682704 ,    0
14.686776 ,    0
14.690847 ,    0
14.694919 ,    0
14.698991 ,    0
14.703063 ,    0
14.707134 ,    0
14.711206 ,    0
14.715278 ,    0
14.719350 ,    0
14.723421 ,    0
14.727493 ,    0
14.731565 ,    0
14.735637 ,    0
14.739708 ,    0
14.743780 ,    0
14.747852 ,    0
14.751924 ,    0
14.755995 ,    0
14.760067 ,    0
14.764139 ,    0
14.768211 ,    0
14.772282 ,    0
14.776354 ,    0
14.780426 ,    0
14.784498 ,    0
14.788569 ,    0
14.792641 ,    0
14.796713 ,    0
14.800785 ,    0
14.804856 ,    0
14.808928 ,    0
14.813000 ,    0
14.817072 ,    0
14.821143 ,    0
14.825215 ,    0
14.829287 ,    0
14.833358 ,    0
14.837430 ,    0
14.841502 ,    0
14.845574 ,    0
14.849645 ,    0
14.853717 ,    0
14.857789 ,    0
14.861861 ,    0
14.865932 ,    0
14.870004 ,    0
14.874076 ,    0
14.878148 ,    0
14.882219 ,    0
14.886291 ,    0
14.890363 ,    0
14.894435 ,    0
14.898506 ,    0
14.902578 ,    0
14.906650 ,    0
14.910722 ,    0
14.914793 ,    0
14.918865 ,    0
14.922937 ,    0
14.927009 ,    0
14.931080 ,    0
14.935152 ,    0
14.939224 ,    0
14.943296 ,    0
14.947367 ,    0
14.951439 ,    0
14.955511 ,    0
14.959583 ,    0
14.963654 ,    0
14.967726 ,    0
14.971798 ,    0
14.975869 ,    0
14.979941 ,    0
14.984013 ,    0
14.988085 ,    0
14.992156 ,    0
14.996228 ,    0
15.000300 ,    0
15.004372 ,    0
15.008443 ,    0
15.012515 ,    0
15.016587 ,    0
15.020659 ,    0
15.024730 ,    0
15.028802 ,    0
15.032874 ,    0
15.036946 ,    0
15.041017 ,    0
15.045089 ,    0
15.049161 ,    0
15.053233 ,    0
15.057304 ,    0
15.061376 ,    0
15.065448 ,    0
15.069520 ,    0
15.073591 ,    0
15.077663 ,    0
15.081735 ,    0
15.085807 ,    0
15.089878 ,    0
15.093950 ,    0
15.098022 ,    0
15.102094 ,    0
15.106165 ,    0
15.110237 ,    0
15.114309 ,    0
15.118380 ,    0
15.122452 ,    0
15.126524 ,    0
15.130596 ,    0
15.134667 ,    0
15.138739 ,    0
15.142811 ,    0
15.146883 ,    0
15.150954 ,    0
15.155026 ,    0
15.159098 ,    0
15.163170 ,    0
15.167241 ,    0
15.171313 ,    0
15.175385 ,    0
15.179457 ,    0
15.183528 ,    0
15.187600 ,    0
15.191672 ,    0
15.195744 ,    0
15.199815 ,    0
15.203887 ,    0
15.207959 ,    0
15.212031 ,    0
15.216102 ,    0
15.220174 ,    0
15.224246 ,    0
15.228318 ,    0
15.232389 ,    0
15.236461 ,    0
15.240533 ,    0
15.244604 ,    0
15.248676 ,    0
15.252748 ,    0
15.256820 ,    0
15.260891 ,    0
15.264963 ,    0
15.269035 ,    0
15.273107 ,    0
15.277178 ,    0
15.281250 ,    0
15.285322 ,    0
15.289394 ,    0
15.293465 ,    0
15.297537 ,    0
15.301609 ,    0
15.305681 ,    0
15.309752 ,    0
15.313824 ,    0
15.317896 ,    0
15.321968 ,    0
15.326039 ,    0
15.330111 ,    0
15.334183 ,    0
15.338255 ,    0
15.342326 ,    0
15.346398 ,    0
15.350470 ,    0
15.354542 ,    0
15.358613 ,    0
15.362685 ,    0
15.366757 ,    0
15.370829 ,    0
15.374900 ,    0
15.378972 ,    0
15.383044 ,    0
15.387115 ,    0
15.391187 ,    0
15.395259 ,    0
15.399331 ,    0
15.403402 ,    0
15.407474 ,    0
15.411546 ,    0
15.415618 ,    0
15.419689 ,    0
15.423761 ,    0
15.427833 ,    0
15.431905 ,    0
15.435976 ,    0
15.440048 ,    0
15.444120 ,    0
15.448192 ,    0
15.452263 ,    0
15.456335 ,    0
15.460407 ,    0
15.464479 ,    0
15.468550 ,    0
15.472622 ,    0
15.476694 ,    0
15.480766 ,    0
15.484837 ,    0
15.488909 ,    0
15.492981 ,    0
15.497053 ,    0
15.501124 ,    0
15.505196 ,    0
15.509268 ,    0
15.513340 ,    0
15.517411 ,    0
15.521483 ,    0
15.525555 ,    0
15.529626 ,    0
15.533698 ,    0
15.537770 ,    0
15.541842 ,    0
15.545913 ,    0
15.549985 ,    0
15.554057 ,    0
15.558129 ,    0
15.562200 ,    0
15.566272 ,    0
15.570344 ,    0
15.574416 ,    0
15.578487 ,    0
15.582559 ,    0
15.586631 ,    0
15.590703 ,    0
15.594774 ,    0
15.598846 ,    0
15.602918 ,    0
15.606990 ,    0
15.611061 ,    0
15.615133 ,    0
15.619205 ,    0
15.623277 ,    0
15.627348 ,    0
15.631420 ,    0
15.635492 ,    0
15.639564 ,    0
15.643635 ,    0
15.647707 ,    0
15.651779 ,    0
15.655851 ,    0
15.659922 ,    0
15.663994 ,    0
15.668066 ,    0
15.672137 ,    0
15.676209 ,    0
15.680281 ,    0
15.684353 ,    0
15.688424 ,    0
15.692496 ,    0
15.696568 ,    0
15.700640 ,    0
15.704711 ,    0
15.708783 ,    0
15.712855 ,    0
15.716927 ,    0
15.720998 ,    0
15.725070 ,    0
15.729142 ,    0
15.733214 ,    0
15.737285 ,    0
15.741357 ,    0
15.745429 ,    0
15.749501 ,    0
15.753572 ,    0
15.757644 ,    0
15.761716 ,    0
15.765788 ,    0
15.769859 ,    0
15.773931 ,    0
15.778003 ,    0
15.782075 ,    0
15.786146 ,    0
15.790218 ,    0
15.794290 ,    0
15.798361 ,    0
15.802433 ,    0
15.806505 ,    0
15.810577 ,    0
15.814648 ,    0
15.818720 ,    0
15.822792 ,    0
15.826864 ,    0
15.830935 ,    0
15.835007 ,    0
15.839079 ,    0
15.843151 ,    0
15.847222 ,    0
15.851294 ,    0
15.855366 ,    0
15.859438 ,    0
15.863509 ,    0
15.867581 ,    0
15.871653 ,    0
15.875725 ,    0
15.879796 ,    0
15.883868 ,    0
15.887940 ,    0
15.892012 ,    0
15.896083 ,    0
15.900155 ,    0
15.904227 ,    0
15.908299 ,    0
15.912370 ,    0
15.916442 ,    0
15.920514 ,    0
15.924586 ,    0
15.928657 ,    0
15.932729 ,    0
15.936801 ,    0
15.940872 ,    0
15.944944 ,    0
15.949016 ,    0
15.953088 ,    0
15.957159 ,    0
15.961231 ,    0
15.965303 ,    0
15.969375 ,    0
15.973446 ,    0
15.977518 ,    0
15.981590 ,    0
15.985662 ,    0
15.989733 ,    0
15.993805 ,    0
15.997877 ,    0
16.001949 ,    0
16.006020 ,    0
16.010092 ,    0
16.014164 ,    0
16.018236 ,    0
16.022307 ,    0
16.026379 ,    0
16.030451 ,    0
16.034523 ,    0
16.038594 ,    0
16.042666 ,    0
16.046738 ,    0
16.050810 ,    0
16.054881 ,    0
16.058953 ,    0
16.063025 ,    0
16.067097 ,    0
16.071168 ,    0
16.075240 ,    0
16.079312 ,    0
16.083383 ,    0
16.087455 ,    0
16.091527 ,    0
16.095599 ,    0
16.099670 ,    0
16.103742 ,    0
16.107814 ,    0
16.111886 ,    0
16.115957 ,    0
16.120029 ,    0
16.124101 ,    0
16.128173 ,    0
16.132244 ,    0
16.136316 ,    0
16.140388 ,    0
16.144460 ,    0
16.148531 ,    0
16.152603 ,    0
16.156675 ,    0
16.160747 ,    0
16.164818 ,    0
16.168890 ,    0
16.172962 ,    0
16.177034 ,    0
16.181105 ,    0
16.185177 ,    0
16.189249 ,    0
16.193321 ,    0
16.197392 ,    0
16.201464 ,    0
16.205536 ,    0
16.209608 ,    0
16.213679 ,    0
16.217751 ,    0
16.221823 ,    0
16.225894 ,    0
16.229966 ,    0
16.234038 ,    0
16.238110 ,    0
16.242181 ,    0
16.246253 ,    0
16.250325 ,    0
16.254397 ,    0
16.258468 ,    0
16.262540 ,    0
16.266612 ,    0
16.270684 ,    0
16.274755 ,    0
16.278827 ,    0
16.282899 ,    0
16.286971 ,    0
16.291042 ,    0
16.295114 ,    0
16.299186 ,    0
16.303258 ,    0
16.307329 ,    0
16.311401 ,    0
16.315473 ,    0
16.319545 ,    0
16.323616 ,    0
16.327688 ,    0
16.331760 ,    0
16.335832 ,    0
16.339903 ,    0
16.343975 ,    0
16.348047 ,    0
16.352118 ,    0
16.356190 ,    0
16.360262 ,    0
16.364334 ,    0
16.368405 ,    0
16.372477 ,    0
16.376549 ,    0
16.380621 ,    0
16.384692 ,    0
16.388764 ,    0
16.392836 ,    0
16.396908 ,    0
16.400979 ,    0
16.405051 ,    0
16.409123 ,    0
16.413195 ,    0
16.417266 ,    0
16.421338 ,    0
16.425410 ,    0
16.429482 ,    0
16.433553 ,    0
16.437625 ,    0
16.441697 ,    0
16.445769 ,    0
16.449840 ,    0
16.453912 ,    0
16.457984 ,    0
16.462056 ,    0
16.466127 ,    0
16.470199 ,    0
16.474271 ,    0
16.478343 ,    0
16.482414 ,    0
16.486486 ,    0
16.490558 ,    0
16.494629 ,    0
16.498701 ,    0
16.502773 ,    0
16.506845 ,    0
16.510916 ,    0
16.514988 ,    0
16.519060 ,    0
16.523132 ,    0
16.527203 ,    0
16.531275 ,    0
16.535347 ,    0
16.539419 ,    0
16.543490 ,    0
16.547562 ,    0
16.551634 ,    0
16.555706 ,    0
16.559777 ,    0
16.563849 ,    0
16.567921 ,    0
16.571993 ,    0
16.576064 ,    0
16.580136 ,    0
16.584208 ,    0
16.588280 ,    0
16.592351 ,    0
16.596423 ,    0
16.600495 ,    0
16.604567 ,    0
16.608638 ,    0
16.612710 ,    0
16.616782 ,    0
16.620854 ,    0
16.624925 ,    0
16.628997 ,    0
16.633069 ,    0
16.637140 ,    0
16.641212 ,    0
16.645284 ,    0
16.649356 ,    0
16.653427 ,    0
16.657499 ,    0
16.661571 ,    0
16.665643 ,    0
16.669714 ,    0
16.673786 ,    0
*END
